Timestamp; Q1; Q2; Q3; Q4; Expirados
1024;0;0;0;0;0
2029;0;0;0;0;0
2219;30;78;127;465;0
2317;29;32;59;255;0
2427;42;69;120;569;0
2537;42;70;122;566;0
2645;32;93;130;545;0
2755;42;80;140;538;0
2862;37;81;130;552;0
2967;41;81;116;562;0
3030;0;81;116;562;0
3079;39;83;127;551;0
3187;37;79;107;577;0
3297;34;84;118;564;0
3404;41;76;121;562;0
3513;38;80;125;557;0
3622;54;73;110;563;0
3732;49;90;101;560;0
3838;39;85;135;541;0
3946;42;66;135;557;0
4035;0;0;0;0;0
4054;46;79;119;556;0
4164;35;83;117;565;0
4273;45;94;106;555;0
4382;47;66;114;573;0
4490;42;89;127;542;0
4599;33;83;116;568;0
4710;30;91;132;547;0
4818;49;86;115;550;0
4928;41;93;117;549;0
5035;0;0;0;0;0
5037;40;97;108;555;0
5146;44;76;119;561;0
5255;38;72;121;569;0
5364;42;82;126;550;0
5473;31;68;125;576;0
5583;33;81;115;571;0
5694;47;103;123;527;0
5804;40;84;127;549;0
5911;50;73;106;571;0
6020;49;85;118;548;0
6046;49;85;118;548;0
6127;39;83;129;549;0
6237;44;77;133;546;0
6346;30;90;120;560;0
6454;47;88;127;538;0
6566;36;94;109;561;0
6672;37;89;107;567;0
6781;27;78;117;578;0
6890;38;88;133;541;0
6998;38;65;119;578;0
7057;38;65;119;578;0
7107;29;91;141;539;0
7217;34;90;120;556;0
7325;42;69;109;580;0
7433;32;89;133;546;0
7544;41;70;123;566;0
7652;30;79;123;568;0
7760;39;81;123;557;0
7870;44;80;105;571;0
7979;37;82;100;581;0
8066;0;0;0;0;0
8084;54;91;108;547;0
8194;34;87;115;564;0
8302;40;91;123;546;0
8410;36;78;109;577;0
8522;43;78;115;564;0
8629;37;85;115;563;0
8737;37;80;124;559;0
8845;42;69;119;570;0
8954;33;76;98;593;0
9062;38;85;122;555;0
9076;38;85;122;555;0
9173;43;78;143;536;0
9281;37;92;131;540;0
9389;49;93;116;542;0
9498;41;75;109;575;0
9610;34;98;115;553;0
9718;44;74;118;564;0
9826;38;76;123;563;0
9937;34;66;126;574;0
10045;40;76;124;560;0
10089;40;76;124;560;0
10155;43;73;132;552;0
10263;30;89;143;538;0
10372;33;78;123;566;0
10480;40;82;122;556;0
10588;39;76;122;563;0
10696;42;90;121;547;0
10805;49;73;113;565;0
10914;53;103;130;514;0
11024;41;71;124;564;0
11089;0;0;0;0;0
11133;35;91;105;569;0
11243;38;75;117;570;0
11350;48;71;108;573;0
11460;39;71;130;560;0
11569;41;77;128;554;0
11677;32;98;119;551;0
11790;33;78;117;572;0
11897;48;61;132;559;0
12004;49;74;130;547;0
12092;0;0;0;0;0
12111;41;82;118;559;0
12217;35;105;112;548;0
12330;36;93;119;552;0
12434;39;82;118;561;0
12545;52;66;120;562;0
12653;31;76;118;575;0
12761;49;80;123;548;0
12870;43;93;132;532;0
12980;38;72;112;578;0
13088;33;92;108;567;0
13101;33;92;108;567;0
13198;40;70;121;569;0
13308;28;73;129;570;0
13412;39;70;131;560;0
13519;51;76;121;552;0
13627;36;96;124;544;0
13734;39;81;113;567;0
13845;45;76;120;559;0
13954;43;68;118;571;0
14066;35;82;129;554;0
14111;35;82;129;554;0
14176;34;85;121;560;0
14285;41;77;113;569;0
14395;45;82;118;555;0
14505;41;77;126;556;0
14618;39;73;124;564;0
14726;32;73;131;564;0
14836;43;78;126;553;0
14945;34;81;111;574;0
15054;51;80;122;547;0
15115;51;80;122;547;0
15164;42;66;110;582;0
15272;48;75;119;558;0
15381;40;71;129;560;0
15492;30;78;118;574;0
15599;55;73;113;559;0
15707;41;76;121;562;0
15816;31;71;132;566;0
15926;43;85;114;558;0
16035;41;96;99;564;0
16124;0;0;0;0;0
16142;38;83;114;565;0
16250;36;74;124;566;0
