Timestamp; Cola 1 expriados; Cola 1 quedan; Cola 2 expirados; Cola 2 quedan; Cola 3 expriados; Cola 3 quedan; Cola 4 expirados; Cola 4 quedan; Total Expirados; Cola Expirados
1097;0;0;0;0;0;0;0;0;0;0
2104;0;157;0;135;0;144;0;164;0;0
3111;0;141;0;160;0;151;0;148;0;0
4121;0;144;0;172;0;134;0;150;0;0
5134;0;139;0;173;0;135;0;153;0;0
6145;0;137;0;158;0;149;0;156;0;0
7151;0;141;0;152;0;164;0;143;0;0
8163;0;149;0;147;0;162;0;142;0;0
9172;0;151;0;133;0;156;0;160;0;0
10182;0;136;0;149;0;174;0;141;0;0
11192;0;145;0;153;0;142;0;160;0;0
12201;0;137;0;141;0;155;0;167;0;0
13212;0;134;0;148;0;161;0;157;0;0
14217;0;139;0;150;0;160;0;151;0;0
15226;0;144;0;162;0;150;0;144;0;0
16240;0;133;0;155;0;174;0;138;0;0
17251;0;147;0;144;0;156;0;153;0;0
18263;0;136;0;163;0;145;0;156;0;0
19273;0;132;0;166;0;155;0;147;0;0
20282;0;149;0;151;0;155;0;145;0;0
21292;0;122;0;139;0;159;0;180;0;0
22302;0;131;0;134;0;176;0;159;0;0
23314;0;142;0;138;0;160;0;160;0;0
24320;0;140;0;127;0;162;0;171;0;0
25332;0;120;0;141;0;173;0;166;0;0
26337;0;167;0;135;0;144;0;154;0;0
27344;0;160;0;146;0;138;0;156;0;0
28347;0;141;0;156;0;164;0;139;0;0
29358;0;134;0;147;0;149;0;170;0;0
30366;0;143;0;154;0;143;0;160;0;0
31378;0;143;0;145;0;159;0;153;0;0
32389;0;173;0;140;0;146;0;141;0;0
33403;0;135;0;157;0;158;0;150;0;0
34411;0;129;0;152;0;160;0;159;0;0
35421;0;145;0;155;0;147;0;153;0;0
36431;0;146;0;144;0;149;0;161;0;0
37438;0;165;0;138;0;142;0;155;0;0
38448;0;136;0;166;0;147;0;151;0;0
39459;0;150;0;150;0;157;0;143;0;0
40474;0;140;0;145;0;151;0;164;0;0
41483;0;140;0;148;0;142;0;170;0;0
42491;0;159;0;145;0;157;0;139;0;0
43500;0;135;0;160;0;163;0;142;0;0
44509;0;144;0;137;0;175;0;144;0;0
45520;0;147;0;148;0;153;0;152;0;0
46527;0;146;0;143;0;164;0;147;0;0
47532;0;170;0;152;0;134;0;144;0;0
48537;0;149;0;162;0;154;0;135;0;0
49545;0;139;0;164;0;162;0;135;0;0
50558;0;136;0;147;0;166;0;151;0;0
51560;0;143;0;157;0;157;0;143;0;0
52564;0;156;0;149;0;146;0;149;0;0
53566;0;152;0;146;0;158;0;144;0;0
54579;0;143;0;149;0;163;0;145;0;0
55593;0;148;0;155;0;163;0;134;0;0
56603;0;150;0;175;0;148;0;127;0;0
57615;0;152;0;145;0;144;0;159;0;0
58615;0;147;0;153;0;152;0;148;0;0
59623;0;157;0;142;0;157;0;144;0;0
60634;0;168;0;154;0;141;0;137;0;0
61637;0;174;0;142;0;151;0;133;0;0
62647;0;141;0;157;0;143;0;159;0;0
63662;0;152;0;145;0;150;0;153;0;0
64671;0;161;0;144;0;148;0;147;0;0
65685;0;151;0;160;0;130;0;159;0;0
66700;0;138;0;149;0;163;0;150;0;0
67711;0;150;0;149;0;163;0;138;0;0
68725;0;129;0;182;0;136;0;153;0;0
69738;0;134;0;155;0;145;0;166;0;0
70750;0;159;0;141;0;155;0;145;0;0
71752;0;159;0;144;0;136;0;161;0;0
72766;0;157;0;159;0;121;0;163;0;0
73776;0;134;0;156;0;147;0;163;0;0
74780;0;150;0;161;0;153;0;136;0;0
75783;0;150;0;125;0;171;0;154;0;0
76796;0;143;0;162;0;137;0;158;0;0
77809;0;148;0;162;0;137;0;153;0;0
78822;0;149;0;145;0;146;0;160;0;0
79833;0;145;0;152;0;151;0;152;0;0
80845;0;142;0;147;0;148;0;163;0;0
81856;63;97;0;149;0;161;0;130;63;63
82855;125;22;0;152;0;158;0;143;125;125
83868;123;22;0;150;0;152;0;153;123;123
84868;96;48;0;146;0;157;0;153;96;96
85879;154;3;0;143;0;151;0;149;154;154
86893;128;0;0;149;0;155;0;168;128;128
87893;147;0;0;138;0;161;0;154;147;147
88904;160;0;0;138;0;121;0;181;160;160
89915;157;0;0;138;0;152;0;153;157;157
90925;154;0;0;134;0;162;0;150;154;154
91933;150;0;0;157;0;147;0;146;150;150
92940;154;0;0;138;0;147;0;161;154;154
93951;147;0;0;156;0;152;0;145;147;147
