Timestamp; Solicitados; Recuperados
1121;600;600;163;136;158;143
2051;600;600;157;135;144;164
3056;600;600;141;160;151;148
4066;600;600;144;172;134;150
5078;600;600;139;173;135;153
6090;600;600;137;158;149;156
7104;600;600;141;152;164;143
8108;600;600;149;147;162;142
9121;600;600;151;133;156;160
10133;600;600;136;149;174;141
11135;600;600;145;153;142;160
12145;600;600;137;141;155;167
13156;600;600;134;148;161;157
14161;600;600;139;150;160;151
15169;600;600;144;162;150;144
16182;600;600;133;155;174;138
17194;600;600;147;144;156;153
18208;600;600;136;163;145;156
19217;600;600;132;166;155;147
20226;600;600;149;151;155;145
21235;600;600;122;139;159;180
22248;600;600;131;134;176;159
23257;600;600;142;138;160;160
24265;600;600;140;127;162;171
25278;600;600;120;141;173;166
26278;600;600;167;135;144;154
27286;600;600;160;146;138;156
28289;600;600;141;156;164;139
29300;600;600;134;147;149;170
30310;600;600;143;154;143;160
31321;600;600;143;145;159;153
32333;600;600;173;140;146;141
33346;600;600;135;157;158;150
34352;600;600;129;152;160;159
35365;600;600;145;155;147;153
36382;600;600;146;144;149;161
37381;600;600;165;138;142;155
38391;600;600;136;166;147;151
39401;600;600;150;150;157;143
40417;600;600;140;145;151;164
41428;600;600;140;148;142;170
42439;600;600;159;145;157;139
43449;600;600;135;160;163;142
44451;600;600;144;137;175;144
45467;600;600;147;148;153;152
46470;600;600;146;143;164;147
47475;600;600;170;152;134;144
48479;600;600;149;162;154;135
49490;600;600;139;164;162;135
50501;600;600;136;147;166;151
51502;600;600;143;157;157;143
52506;600;600;156;149;146;149
53524;600;600;152;146;158;144
54539;600;600;143;149;163;145
55535;600;600;148;155;163;134
56548;600;600;150;175;148;127
57560;600;600;152;145;144;159
58583;600;600;147;153;152;148
59586;600;600;157;142;157;144
60592;600;600;168;154;141;137
61594;600;600;174;142;151;133
62605;600;600;141;157;143;159
63617;600;600;152;145;150;153
64633;600;600;161;144;148;147
65643;600;600;151;160;130;159
66643;600;600;138;149;163;150
67652;600;600;150;149;163;138
68667;600;600;129;182;136;153
69679;600;600;134;155;145;166
70690;600;600;159;141;155;145
71694;600;600;159;144;136;161
72708;600;600;157;159;121;163
73715;600;600;134;156;147;163
74720;600;600;150;161;153;136
75725;600;600;150;125;171;154
76740;600;600;143;162;137;158
77751;600;600;148;162;137;153
78768;600;600;149;145;146;160
79775;600;600;145;152;151;152
80789;600;600;142;147;148;163
81803;600;600;160;149;161;130
82798;600;600;147;152;158;143
83807;600;600;145;150;152;153
84811;600;600;144;146;157;153
85819;600;600;157;143;151;149
86836;600;600;128;149;155;168
87850;600;600;147;138;161;154
88862;600;600;160;138;121;181
89873;600;600;157;138;152;153
90883;600;600;154;134;162;150
91896;600;600;150;157;147;146
92899;600;600;154;138;147;161
93909;600;600;147;156;152;145
94918;600;600;162;161;150;127
95933;600;600;165;134;159;142
96943;600;600;150;169;133;148
97953;600;600;171;142;148;139
98962;600;600;150;171;145;134
99976;600;600;155;155;152;138
100988;600;600;131;149;167;153
101997;600;600;160;151;142;147
103001;600;600;152;142;173;133
104017;600;600;160;149;151;140
105021;600;600;138;142;155;165
106033;600;600;147;146;142;165
107048;600;600;142;168;131;159
108060;600;600;160;123;146;171
109071;600;600;144;147;159;150
110081;600;600;145;137;159;159
111097;600;600;148;168;152;132
112102;600;600;162;138;143;157
113107;600;600;161;159;144;136
114119;600;600;158;150;149;143
115126;600;600;166;146;145;143
116138;600;600;159;145;150;146
117160;600;600;144;139;158;159
118158;600;600;153;145;173;129
119164;600;600;153;147;147;153
120217;600;600;150;135;168;147
121245;600;600;158;150;146;146
122243;600;600;160;140;146;154
123250;600;600;150;152;156;142
124264;600;600;147;140;149;164
125280;600;600;174;151;132;143
126288;600;600;158;150;150;142
127314;600;600;139;143;170;148
128310;600;600;138;143;173;146
129321;600;600;156;152;135;157
130344;600;600;139;160;140;161
131334;600;600;141;149;152;158
132362;600;600;130;152;169;149
133358;600;600;149;150;151;150
134381;600;600;145;150;152;153
135379;600;600;156;147;153;144
136394;600;600;159;138;156;147
137402;600;600;165;136;144;155
138411;600;600;151;144;142;163
139436;600;600;160;163;143;134
140429;600;600;161;156;151;132
141442;600;600;119;154;165;162
142448;600;600;150;151;155;144
143461;600;600;128;147;162;163
144463;600;600;163;158;152;127
145477;600;600;153;140;152;155
146479;600;600;145;137;157;161
147490;600;600;151;159;148;142
148503;600;600;156;138;165;141
149518;600;600;142;160;144;154
150519;600;600;147;165;129;159
151530;600;600;159;142;160;139
152548;600;600;160;152;143;145
153543;600;600;147;163;148;142
154555;600;600;138;148;153;161
155570;600;600;135;140;166;159
156568;600;600;152;144;148;156
157578;600;600;147;149;162;142
158587;600;600;166;148;143;143
159593;600;600;155;126;143;176
160595;600;600;158;148;152;142
161612;600;600;166;134;141;159
162615;600;600;144;163;131;162
163643;600;600;143;140;151;166
164637;600;600;165;144;149;142
165646;600;600;159;133;158;150
166659;600;600;150;141;166;143
167672;600;600;139;152;163;146
168685;600;600;170;158;131;141
169684;600;171;51;31;53;36
170694;600;0;0;0;0;0
171719;600;0;0;0;0;0
172733;600;0;0;0;0;0
173728;600;0;0;0;0;0
174727;600;0;0;0;0;0
